col_name,comment
BILL_ONEOFF_ADJ_M4,"One-off adjustment amount payment for the fourth bill in the past six months that required to pay in order to use part of the Service, including but not limited to any non-recurring fee you may be required to pay to use part of the Service"
BILL_ONEOFF_ADJ_M5,"One-off adjustment amount payment for the fifth bill in the past six months that required to pay in order to use part of the Service, including but not limited to any non-recurring fee you may be required to pay to use part of the Service"
BILL_ONEOFF_ADJ_M6,One-off adjustment amount for the sixth bill in the past six months
BILL_ONETIME_M1,One-time charge amount for the first bill in the past six months
BILL_ONETIME_M2,Total amount of one-time charges billed in the second month
BILL_ONETIME_M3,Total amount of one-time charges billed in the third month
BILL_ONETIME_M4,Total amount of one-time charges billed in the fourth month
BILL_ONETIME_M5,Total amount of one-time charges billed in the fifth month
BILL_ONETIME_M6,Total amount of one-time charges billed in the sixth month
BILL_OUTSTANDING_M1,Total outstanding amount for the first bill in the past six months
BILL_OUTSTANDING_M2,Total outstanding amount for the second bill in the past six months
BILL_OUTSTANDING_M3,Total outstanding amount for the third bill in the past six months
BILL_OUTSTANDING_M4,Total outstanding amount for the fourth bill in the past six months
BILL_OUTSTANDING_M5,Total outstanding amount for the fifth bill in the past six months
BILL_OUTSTANDING_M6,Total outstanding amount for the sixth bill in the past six months
BILL_RENTALS_M1,"Total amount that usually refers to recurring charges for subscribed rented package . 
This include monthly service charges for phone lines, internet services, or rented equipment like modems and routers for the first bill in the past six months

"
BILL_RENTALS_M2,"Total amount that usually refers to recurring charges for subscribed rented package . This include monthly service charges for phone lines, internet services, or rented equipment like modems and routers for the second bill in the past six months"
BILL_RENTALS_M3,"Total amount that usually refers to recurring charges for subscribed rented package . This include monthly service charges for phone lines, internet services, or rented equipment like modems and routers for the third bill in the past six months"
BILL_RENTALS_M4,"Total amount that usually refers to recurring charges for subscribed rented package . This include monthly service charges for phone lines, internet services, or rented equipment like modems and routers for the fourth bill in the past six months"
BILL_RENTALS_M5,"Total amount that usually refers to recurring charges for subscribed rented package . This include monthly service charges for phone lines, internet services, or rented equipment like modems and routers for the fifth bill in the past six months"
BILL_RENTALS_M6,"Total amount that usually refers to recurring charges for subscribed rented package . This include monthly service charges for phone lines, internet services, or rented equipment like modems and routers for the sixth bill in the past six months"
BILL_USAGE_CHRGS_M1,Total amount of usage charges for the first bill in the past six months
BILL_USAGE_CHRGS_M2,Total amount of usage charges for the second bill in the past six months
BILL_USAGE_CHRGS_M3,Total amount of usage charges for the third bill in the past six months
BILL_USAGE_CHRGS_M4,Total amount of usage charges for the fourth bill in the past six months
BILL_USAGE_CHRGS_M5,Total amount of usage charges for the fifth bill in the past six months
BILL_USAGE_CHRGS_M6,Total amount of usage charges for the sixth bill in the past six months
BITSTRM_FLAG,Flag indicating the presence of a bitstream
BRTH_DT,Represents the date of birth for an account owner
CALCRD_IDD_CHRG_OB_MOU_M1,Calling Card IDD Out of Bundle Usage
CALCRD_IDD_CHRG_OB_REV_M1,Calling Card IDD Out of Bundle Charges
CALCRD_IDD_FREE_MOU_M1,Calling Card IDD Free Usage
CALCRD_STD_CHRG_OB_MOU_M1,Calling Card Local Out of Bundle Usage
CALCRD_STD_CHRG_OB_REV_M1,Calling Card Local Out of Bundle Charges
CALCRD_STD_FREE_MOU_M1,Calling Card Local Free Usage
CC_CARD_FLAG,Credit Card Flag for recharge
CC_SCND_CRC_CNT_M1,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC_CNT_M2,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC_CNT_M3,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC1_M1,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC1_M2,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC1_M3,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC2_M1,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC2_M2,Indicates the second most ued reason for contacting the customer care
CC_SCND_CRC2_M3,Second level customer churn rate for the third month
CC_SCND_CRC3_M1,Second level customer churn rate for the first month
CC_SCND_CRC3_M2,Second level customer churn rate for the second month
CC_SCND_CRC3_M3,Second level customer churn rate for the third month
CC_SCND_CRC4_M1,Second level customer churn rate for the first month
CC_SCND_CRC4_M2,Second level customer churn rate for the second month
CC_SCND_CRC4_M3,Second level customer churn rate for the third month
CC_THRD_CRC_CNT_M1,Third level customer churn count for the first month
CC_THRD_CRC_CNT_M2,Third level customer churn count for the second month
CC_THRD_CRC_CNT_M3,Third level customer churn count for the third month
CC_THRD_CRC1_M1,Third level customer churn rate 1 for the first month
CC_THRD_CRC1_M2,Third level customer churn rate 1 for the second month
CC_THRD_CRC1_M3,Third level customer churn rate 1 for the third month
CC_THRD_CRC2_M1,Third level customer churn rate 2 for the first month
CC_THRD_CRC2_M2,Third level customer churn rate 2 for the second month
CC_THRD_CRC2_M3,Third level customer churn rate 2 for the third month
CC_THRD_CRC3_M1,Third level customer churn rate 3 for the first month
CC_THRD_CRC3_M2,Third level customer churn rate 3 for the second month
CC_THRD_CRC3_M3,Third level customer churn rate 3 for the third month
CC_THRD_CRC4_M1,Third level customer churn rate 4 for the first month
CC_THRD_CRC4_M2,Top contact reasons monthly
CC_THRD_CRC4_M3,Top contact reasons monthly
CC_TOP_CRC_CNT_M1,Indicates the reason for contacting the customer care
CC_TOP_CRC_CNT_M2,Indicates the reason for contacting the customer care
CC_TOP_CRC_CNT_M3,Indicates the reason for contacting the customer care
CC_TOP_CRC1_M1,Indicates the reason for contacting the customer care
CC_TOP_CRC1_M2,Indicates the reason for contacting the customer care
CC_TOP_CRC1_M3,Indicates the reason for contacting the customer care
CC_TOP_CRC2_M1,Indicates the reason for contacting the customer care
CC_TOP_CRC2_M2,Indicates the reason for contacting the customer care
CC_TOP_CRC2_M3,Indicates the reason for contacting the customer care
CC_TOP_CRC3_M1,Indicates the reason for contacting the customer care
CC_TOP_CRC3_M2,Top contact reasons monthly
CC_TOP_CRC3_M3,Top contact reasons monthly
CC_TOP_CRC4_M1,Top contact reasons monthly
CC_TOP_CRC4_M2,Top contact reasons monthly
CC_TOP_CRC4_M3,Top contact reasons monthly
CDR_DT,Data Snapshot Date
CDR_DT_ID,"Calendar date expressed in the standard format of the insurance company.
 e.g. 21/05/2004"
CELL_ID_HM,Home location is calculated based on usage occurring in the time slot from 8 PM till 7 AM
CELL_ID_MAX,Takes all call data records and gets the most used cell id by the mobile user
CELL_ID_WRK,Work location is calculated based on usage occurring in the time slot from 8 AM till 7 PM
CESSATION_DT,The date when the account was deactivated on the CRM system
CF_FLEXI_NO_ICR_BL_ALWNC_MIN,"Free call allowances balance for local, IDD and flexi"
CF_FLEXI_NO_ICR_BL_RMNG_CF_MIN,"Free call allowances balance for local, IDD and flexi"
CF_FLEXI_NO_ICR_NOBL_ALWNC_MIN,"Free call allowances balance for local, IDD and flexi"
CF_FLEXI_NO_ICR_NOBL_RMNG_CF_MIN,"Free call allowances balance for local, IDD and flexi"
CF_FLEXI_NO_ICR_PRSTG_ALWNC_MIN,"Free call allowances balance for local, IDD and flexi"
CF_FLEXI_NO_ICR_PRSTG_RMNG_MIN,"Free call allowances balance for local, IDD and flexi"
CF_IDD_BL_ALWNC_MIN,"Free call allowances balance for local, IDD and flexi"
CF_IDD_BL_RMNG_CF_MIN,"Free call allowances balance for local, IDD and flexi"
CF_IDD_NOBL_ALWNC_MIN,"Free call allowances balance for local, IDD and flexi"
CF_IDD_NOBL_RMNG_CF_MIN,"Free call allowances balance for local, IDD and flexi"
CF_IDD_PRSTG_ALWNC_MIN,"Free call allowances balance for local, IDD and flexi"
CF_IDD_PRSTG_RMNG_CF_MIN,"Free call allowances balance for local, IDD and flexi"
CF_STD_ALWNC_MIN,"Free call allowances balance for local, IDD and flexi"
CF_STD_RMNG_CF_MIN,"Free call allowances balance for local, IDD and flexi"
CMM_INQRY_CNT_M3,CIM Inquiry count
CMM_INQRY_LST_DT,Indicates the date of last inquiry raised
CNTRCT_EXP_DT,Contract Expriy Date for Rate Plans
CPLN_CNT_BILLING_M1,"Compaint Counts including overall, technical, billing and resolved"
CPLN_CNT_M1,"Compaint Counts including overall, technical, billing and resolved"
CPLN_CNT_M3,"Compaint Counts including overall, technical, billing and resolved"
CPLN_CNT_TECHNICAL_M1,"Compaint Counts including overall, technical, billing and resolved"
CPLN_CNT_WK1,"Compaint Counts including overall, technical, billing and resolved"
CPLN_CNT_WK2,"Compaint Counts including overall, technical, billing and resolved"
CPLN_CNT_WK3,"Compaint Counts including overall, technical, billing and resolved"
CPLN_CNT_WK4,"Compaint Counts including overall, technical, billing and resolved"
CPLN_LST_DT,Indicates the date of last complaint date raised
CPLN_RSLV_CNT_M3,"Compaint Counts including overall, technical, billing and resolved"
CREDIT_TRANSFER_INC_AMNT_M1,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_AMNT_WK1,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_AMNT_WK2,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_AMNT_WK3,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_AMNT_WK4,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_CNT_M1,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_CNT_WK1,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_CNT_WK2,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_CNT_WK3,Credit transfer incoming count and amount
CREDIT_TRANSFER_INC_CNT_WK4,Credit transfer incoming count and amount
CREDIT_TRANSFER_OUT_AMNT_M1,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_AMNT_WK1,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_AMNT_WK2,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_AMNT_WK3,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_AMNT_WK4,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_CNT_M1,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_CNT_WK1,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_CNT_WK2,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_CNT_WK3,Credit transfer outgoing count and amount
CREDIT_TRANSFER_OUT_CNT_WK4,Credit transfer outgoing count and amount
CSD_MON_IDD_ALLOWANCE_MINS,Ceased monthly IDD allowances minutes
CSD_MON_IDD_MINS_DT,Ceased monthly IDD allowances end date
CSD_MON_IDD_MINS_MRC,Ceased monthly IDD allowances charge
CSD_MON_LOCAL_DATA_ALLOWANCE_MB,Ceased monthly local allowances data
CSD_MON_LOCAL_DATA_DT,Ceased monthly local allowances data end date
CSD_MON_LOCAL_DATA_MRC,Ceased monthly local allowances data charge
CSD_MON_NAT_MINS_DT,Ceased monthly national allowances end date
CSD_MON_NAT_MINS_MRC,Ceased monthly national allowances charge
CSD_MON_NATIONAL_ALLOWANCE_MINS,Ceased monthly national allowances minutes
CST_BAD_DEBT_AMT,Customer bad debt amount
CST_CAT_FLG,Customer bad debt amount
CST_CNGLMRT_INDSTRY_FLG,Coglomerate information for the customer
CST_CORP_SEG,"Represents the sub-segment of corporate (ES) customers according to the CRM system (e.g. Finance & Banks, Media, Global Services)"
CST_ID,Represents the Id of the party (customer) tagged in CBCM system. There can be multiple accounts under a party (customer). A customer is a party type that subscribes to or was subscribed to any service offered by Etisalat or its business units.
CST_INDSTRY_VTCL,"Represents the customer industry classification area (e.g. Agricultural Services, Crude Petroleum & Natural Gas, Metal Mining, Construction)"
CST_PFT_ARPU_BAND,"Service revenue excluding fixed line revenue, fixed advertising revenue, revenue related to business managed services and revenue from certain tower sharing arrangements divided by average customers."
CST_PFT_ARPU_SEG,"Service revenue excluding fixed line revenue, fixed advertising revenue, revenue related to business managed services and revenue from certain tower sharing arrangements divided by average customers."
CST_SEG_TP,"Represents the customer segmentation according to the CRM system (Consumer, SMB, Corporate)"
CST_SMB_SEG,"Represents the sub-segment for SMB customers according to the CRM system (e.g. Alternate Managed, Managed, Managed Indirect)"
CST_VAL_SEG,"Represents the customer value segmentation according to the CRM system (e.g. Titanium, Platinum, White, Golden, Silver, Diamond)"
CST_VO_IDD_2ND_CNTRY,Customer top called country
CST_VO_IDD_2ND_CNTRY_CNT,Customer top called country call count
CST_VO_IDD_2ND_CNTRY_MOU,Customer top called country call usage
CST_VO_IDD_2ND_CNTRY_REV,Customer top called country call revenue
CST_VO_IDD_3RD_CNTRY,Customer top called country
CST_VO_IDD_3RD_CNTRY_CNT,Customer top called country call count
CST_VO_IDD_3RD_CNTRY_MOU,Customer top called country call usage
CST_VO_IDD_3RD_CNTRY_REV,Customer top called country call revenue
CST_VO_IDD_TOP_CNTRY,Customer top called country
CST_VO_IDD_TOP_CNTRY_CNT,Customer top called country call count
CST_VO_IDD_TOP_CNTRY_MOU,Customer top called country call usage
CST_VO_IDD_TOP_CNTRY_REV,Customer top called country call revenue
CST_VO_IDD_TOT_REV,Customer top called country call revenue
CURRENT_HANDSET_MAKE,"A field that indicates the handset make of the latest handset used in the 90 days preceeding the snapshot date (e.g. Samsung, Apple, etc..)"
CURRENT_HANDSET_MODEL,"A field that indicates the handset make of the latest handset used in the 90 days preceeding the snapshot date (e.g. Samsung, Apple, etc..)"
CURRENT_TAC,The Type Allocation Code (TAC) is the initial eight-digit portion of the 15-digit IMEI code used to uniquely identify wireless devices.
CUSTMER_BSN_SEG,"It is a new segment introduced by the business. 
Domain Values: 
- Managed SMB
- Unmanaged SMB
- ES -Private
- ES -Government"
DATA_2G_MB_M1,Data Volume Overall By Technology
DATA_2G_MB_M1_GS,Data Volume Overall By Technology
DATA_2G_MB_M1_WS,Data Volume Overall By Technology
DATA_3G_MB_M1,Data Volume Overall By Technology
DATA_3G_MB_M1_GS,Data Volume Overall By Technology
DATA_3G_MB_M1_WS,Data Volume Overall By Technology
DATA_5G_MB_M1,Data Volume Overall By Technology
DATA_5G_MB_M1_GS,Data Volume Overall By Technology
DATA_5G_MB_M1_WS,Data Volume Overall By Technology
DATA_ADSL_VOL_M1,Indicates Total Volume of Total Megabytes Volume events within a given month.
DATA_ALWNC_POST,Indicates maximum allowed data under current subscritption
DATA_FEMTO_MB_M1,Data Volume Overall By Technology
DATA_FEMTO_MB_M1_GS,Data Volume Overall By Technology
DATA_FEMTO_MB_M1_WS,Data Volume Overall By Technology
DATA_FLTE_MB_M1,Data Volume Overall By Technology
DATA_FLTE_MB_M1_GS,Data Volume Overall By Technology
DATA_FLTE_MB_M1_WS,Data Volume Overall By Technology
DATA_LTE_MB_M1,Data Volume Overall By Technology
DATA_LTE_MB_M1_GS,Data Volume Overall By Technology
DATA_LTE_MB_M1_WS,Data Volume Overall By Technology
DATA_MOU_CHRG_M1,Indicates Total Volume of  Data events within a given month.
DATA_MOU_CHRG_M3,Indicates Total Volume of  Data events within a given month.
DATA_MOU_CHRG_M6,Indicates Total Volume of  Data events within a given month.
DATA_MOU_CHRG_WK1,"Indicates Total Volume of  Data events within a given month.
WK1: From 1st till 7th day of the snapshot month
WK2: From 8th till 14th day of the snapshot month
WK3: From 15th till 21st day of the snapshot month
WK4: From 22nd till end of the snapshot month
WKDAY_M1: All week days (Sun - Thu) of the snapshot month
W"
DATA_MOU_CHRG_WK2,"Indicates Total Volume of  Data events within a given month.
WK1: From 1st till 7th day of the snapshot month
WK2: From 8th till 14th day of the snapshot month
WK3: From 15th till 21st day of the snapshot month
WK4: From 22nd till end of the snapshot month
WKDAY_M1: All week days (Sun - Thu) of the snapshot month
W"
DATA_MOU_CHRG_WK3,"Indicates Total Volume of  Data events within a given month.
WK1: From 1st till 7th day of the snapshot month
WK2: From 8th till 14th day of the snapshot month
WK3: From 15th till 21st day of the snapshot month
WK4: From 22nd till end of the snapshot month
WKDAY_M1: All week days (Sun - Thu) of the snapshot month
W"
DATA_MOU_CHRG_WK4,"Indicates Total Volume of  Data events within a given month.
WK1: From 1st till 7th day of the snapshot month
WK2: From 8th till 14th day of the snapshot month
WK3: From 15th till 21st day of the snapshot month
WK4: From 22nd till end of the snapshot month
WKDAY_M1: All week days (Sun - Thu) of the snapshot month
W"
DATA_MOU_FREE_M1,Indicates Total Volume of  Data events within a given month.
DATA_MOU_FREE_M3,Indicates Total Volume of  Data events within a given month.
DATA_MOU_FREE_M6,Indicates Total Volume of  Data events within a given month.
DATA_MOU_FREE_WK1,Indicates Total Volume of  Data events within a given month.
DATA_MOU_FREE_WK2,Indicates Total Volume of  Data events within a given month.
DATA_MOU_FREE_WK3,Indicates Total Volume of  Data events within a given month.
DATA_MOU_FREE_WK4,Indicates Total Volume of  Data events within a given month.
DATA_MOU_IB_M1,Data in bundle volume
DATA_MOU_IB_M3,Data in bundle volume
DATA_MOU_IB_M6,Data in bundle volume
DATA_MOU_IB_WK1,Data in bundle volume
DATA_MOU_IB_WK2,Data in bundle volume
DATA_MOU_IB_WK3,Data in bundle volume
DATA_MOU_IB_WK4,Data in bundle volume
DATA_MOU_M1,Indicates Total Volume of  Data events within a given month.
DATA_MOU_M3,Indicates Total Volume of  Data events within a given month.
DATA_MOU_M6,Indicates Total Volume of  Data events within a given month.
DATA_MOU_NAT_CHRG_M1,Data National Charged Volume
DATA_MOU_NAT_FREE_M1,Data National Free Volume
DATA_MOU_NAT_M1,Data National Overall Volume
DATA_MOU_ROAM_CHRG_M1,Data Roaming Usage Charge
DATA_MOU_ROAM_FREE_M1,Data Roaming Usage Free
DATA_MOU_ROAM_M1,Data Roaming Usage
DATA_MOU_ROAM_M3,Data Roaming Usage
DATA_MOU_ROAM_M6,Data Roaming Usage
DATA_MOU_ROAM_WK1,Data Roaming Usage
DATA_MOU_ROAM_WK2,Data Roaming Usage
DATA_MOU_ROAM_WK3,Data Roaming Usage
DATA_MOU_ROAM_WK4,Data Roaming Usage
DATA_MOU_ROAM_WKDAY_M1,Data Roaming Usage Weekdays
DATA_MOU_ROAM_WKEND_M1,Data Roaming Usage Weekends
DATA_MOU_WK1,Indicates Total Volume of  Data events within a given month.
DATA_MOU_WK2,Indicates Total Volume of  Data events within a given month.
DATA_MOU_WK3,Indicates Total Volume of  Data events within a given month.
DATA_MOU_WK4,Indicates Total Volume of  Data events within a given month.
DATA_REV_M1,Indicates Total Revenue of  Data events within a given month.
DATA_REV_M3,Indicates Total Revenue of  Data events within a given month.
DATA_REV_M6,Indicates Total Revenue of  Data events within a given month.
DATA_REV_NAT_M1,Data Revenue National
DATA_REV_ROAM_M1,Data Revenue Roaming
DATA_REV_ROAM_M3,Data Revenue Roaming
DATA_REV_ROAM_M6,Data Revenue Roaming
DATA_REV_ROAM_WK1,Data Revenue Roaming
DATA_REV_ROAM_WK2,Data Revenue Roaming
DATA_REV_ROAM_WK3,Data Revenue Roaming
DATA_REV_ROAM_WK4,Data Revenue Roaming
DATA_REV_VAT_M1,Data Revenue VAT
DATA_REV_WK1,Indicates Total Revenue of  Data events within a given month.
DATA_REV_WK2,Indicates Total Revenue of  Data events within a given month.
DATA_REV_WK3,Indicates Total Revenue of  Data events within a given month.
DATA_REV_WK4,Indicates Total Revenue of  Data events within a given month.
DATA_REV_WKDAY_M1,Indicates Total Revenue of  Data events within a given month.
DATA_REV_WKEND_M1,Indicates Total Revenue of  Data events within a given month.
DATA_SESSN_CNT_M1,Indicates Number of Occurences of  Data events within a given month.
DATA_UNKNOWN_MB_M1,Data Usage Uknown Technology
DATA_UNKNOWN_MB_M1_GS,Data Usage Uknown Technology Prepaid
DATA_UNKNOWN_MB_M1_WS,Data Usage Uknown Technology Postpaid
DATA_UPLD_DUR_M1,Data Upload Volume
DATA_WEEEND_VOL_M1,Indicates Total Volume of  Data events within a given month.
DATA_WEEKDAY_VOL_M1,Indicates Total Volume of  Data events within a given month.
DEVICE_CONTRACT_DURATION,Device Contract Duration
DEVICE_CONTRACT_EXPIRY_DATE,Device Contract Expiry Date
DEVICE_CONTRACT_F,Device Contract Flag
DEVICE_CONTRACT_START_DATE,Device Contract Start Date
